BT  
OB  Online radio Broadcasting
OD  On demand
PC  Right to public performance with phonograms anv videograms
PR  Public performance (concerts and live music)
RB  Radio Broadcasting
RT  Cabele Retransmission
TB  Television Broadcasting
TO  Radio broadcasting in public spaces (secondary broadcasting)
TP  
TV  Television broadcasting in public spaces (secondary broadcasting)
MR  Mechanical rights (right of reproduction)
